3636,m500ml,manzana,3250.0,1,3250.0,20210528,04:45:23
3939,m500ml,manzana,3250.0,1,3250.0,20210528,04:47:39
7,m500ml,manzana,3250.0,1,3250.0,20210528,13:07:49
97,m500ml,manzana,3250.0,1,3250.0,20210528,13:19:27
57,c350,cocacola350,2000.0,1,2000.0,20210528,14:00:46
57,c350,cocacola350,2000.0,1,2000.0,20210528,14:00:46
57,plu1250,litronuva,4499.55,1,4499.55,20210528,14:00:46
8897,m500ml,manzana,3250.0,1,3250.0,20210528,14:06:50
8897,m500ml,manzana,3250.0,1,3250.0,20210528,14:06:50
8897,NGD,GDUCALES,4000.0,1,4000.0,20210528,14:06:50
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,14:10:12
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,14:10:12
9393,nlk480,lecheklim,7200.0,1,7200.0,20210528,14:10:12
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
973,c350,cocacola350,2000.0,1,2000.0,20210528,14:15:10
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,c500ml,colombia,3250.0,1,3250.0,20210528,14:21:27
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,c500ml,colombia,3250.0,1,3250.0,20210528,14:21:27
9393,plu1250,litronuva,4499.55,1,4499.55,20210528,14:21:27
93,CL1000,LECHE,3600.0,1,3600.0,20210528,14:26:49
93,CL1000,LECHE,3600.0,1,3600.0,20210528,14:26:49
93,nlk480,lecheklim,7200.0,1,7200.0,20210528,14:26:49
936,CL1000,LECHE,3600.0,1,3600.0,20210528,14:35:12
936,CL1000,LECHE,3600.0,1,3600.0,20210528,14:35:12
936,c350,cocacola350,2000.0,1,2000.0,20210528,14:35:12
97,m500ml,manzana,3250.0,1,3250.0,20210528,14:38:48
97,m500ml,manzana,3250.0,1,3250.0,20210528,14:38:48
97,c350,cocacola350,2000.0,1,2000.0,20210528,14:38:48
55,CL1000,LECHE,3600.0,1,3600.0,20210528,14:45:06
55,CL1000,LECHE,3600.0,1,3600.0,20210528,14:45:06
55,c350,cocacola350,2000.0,1,2000.0,20210528,14:45:06
7,plu1250,litronuva,4499.55,1,4499.55,20210528,14:48:07
93,NGD,GDUCALES,4000.0,2,8000.0,20210528,14:48:07
93,NGD,GDUCALES,4000.0,2,8000.0,20210528,14:48:07
93,c350,cocacola350,2000.0,1,2000.0,20210528,14:48:07
93,CL1000,LECHE,3600.0,1,3600.0,20210528,14:52:30
93,CL1000,LECHE,3600.0,1,3600.0,20210528,14:52:30
93,c350,cocacola350,2000.0,1,2000.0,20210528,14:52:30
9797,m500ml,manzana,3250.0,1,3250.0,20210528,14:59:26
9797,m500ml,manzana,3250.0,1,3250.0,20210528,14:59:26
9797,NGD,GDUCALES,4000.0,1,4000.0,20210528,14:59:26
93,plu1250,litronuva,4499.55,1,4499.55,20210528,14:59:26
93,plu1250,litronuva,4499.55,1,4499.55,20210528,14:59:26
93,CL1000,LECHE,3600.0,1,3600.0,20210528,14:59:26
93,plu1250,litronuva,4499.55,1,4499.55,20210528,14:59:26
93,CL1000,LECHE,3600.0,1,3600.0,20210528,14:59:26
93,NGD,GDUCALES,4000.0,1,4000.0,20210528,14:59:26
55,m500ml,manzana,3250.0,1,3250.0,20210528,15:03:58
55,m500ml,manzana,3250.0,1,3250.0,20210528,15:03:58
55,nlk480,lecheklim,7200.0,1,7200.0,20210528,15:03:58
9999,c350,cocacola350,2000.0,1,2000.0,20210528,15:03:58
9999,c350,cocacola350,2000.0,1,2000.0,20210528,15:03:58
9999,CL1000,LECHE,3600.0,1,3600.0,20210528,15:03:58
9999,c350,cocacola350,2000.0,1,2000.0,20210528,15:03:58
9999,CL1000,LECHE,3600.0,1,3600.0,20210528,15:03:58
9999,plu1250,litronuva,4499.55,1,4499.55,20210528,15:03:58
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
85,NGD,GDUCALES,4000.0,1,4000.0,20210528,15:08:42
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
85,NGD,GDUCALES,4000.0,1,4000.0,20210528,15:08:42
85,CL1000,LECHE,3600.0,1,3600.0,20210528,15:08:42
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
85,NGD,GDUCALES,4000.0,1,4000.0,20210528,15:08:42
85,CL1000,LECHE,3600.0,1,3600.0,20210528,15:08:42
85,c350,cocacola350,2000.0,1,2000.0,20210528,15:08:42
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,15:24:32
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,15:24:32
97,CL1000,LECHE,3600.0,1,3600.0,20210528,15:24:32
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,15:24:32
97,CL1000,LECHE,3600.0,1,3600.0,20210528,15:24:32
97,c350,cocacola350,2000.0,1,2000.0,20210528,15:24:32
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
55,m500ml,manzana,3250.0,1,3250.0,20210528,15:28:40
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
55,m500ml,manzana,3250.0,1,3250.0,20210528,15:28:40
55,CL1000,LECHE,3600.0,1,3600.0,20210528,15:28:40
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
55,m500ml,manzana,3250.0,1,3250.0,20210528,15:28:40
55,CL1000,LECHE,3600.0,1,3600.0,20210528,15:28:40
55,NGD,GDUCALES,4000.0,1,4000.0,20210528,15:28:40
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
55,m500ml,manzana,3250.0,1,3250.0,20210528,15:28:40
55,CL1000,LECHE,3600.0,1,3600.0,20210528,15:28:40
55,NGD,GDUCALES,4000.0,1,4000.0,20210528,15:28:40
55,plu1250,litronuva,4499.55,1,4499.55,20210528,15:28:40
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
5555,m500ml,manzana,3250.0,1,3250.0,20210528,15:46:13
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
5555,m500ml,manzana,3250.0,1,3250.0,20210528,15:46:13
5555,CL1000,LECHE,3600.0,1,3600.0,20210528,15:46:13
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
5555,m500ml,manzana,3250.0,1,3250.0,20210528,15:46:13
5555,CL1000,LECHE,3600.0,1,3600.0,20210528,15:46:13
5555,c350,cocacola350,2000.0,1,2000.0,20210528,15:46:13
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
4,m500ml,manzana,3250.0,1,3250.0,20210528,15:47:39
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
4,m500ml,manzana,3250.0,1,3250.0,20210528,15:47:39
4,c500ml,colombia,3250.0,1,3250.0,20210528,15:47:39
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
4,m500ml,manzana,3250.0,1,3250.0,20210528,15:47:39
4,c500ml,colombia,3250.0,1,3250.0,20210528,15:47:39
4,CL1000,LECHE,3600.0,1,3600.0,20210528,15:47:39
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
4,m500ml,manzana,3250.0,1,3250.0,20210528,15:47:39
4,c500ml,colombia,3250.0,1,3250.0,20210528,15:47:39
4,CL1000,LECHE,3600.0,1,3600.0,20210528,15:47:39
4,NGD,GDUCALES,4000.0,1,4000.0,20210528,15:47:39
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,15:50:00
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,15:50:00
97,CL1000,LECHE,3600.0,1,3600.0,20210528,15:50:00
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
36,CL1000,LECHE,3600.0,1,3600.0,20210528,15:59:46
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
36,CL1000,LECHE,3600.0,1,3600.0,20210528,15:59:46
36,plu1250,litronuva,4499.55,1,4499.55,20210528,15:59:46
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
55,CL1000,LECHE,3600.0,1,3600.0,20210528,16:03:17
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
558,plu1250,litronuva,4499.55,1,4499.55,20210528,16:06:38
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9797,nlk480,lecheklim,7200.0,1,7200.0,20210528,16:08:02
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
39,m500ml,manzana,3250.0,1,3250.0,20210528,16:09:59
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,nlk480,lecheklim,7200.0,1,7200.0,20210528,16:11:25
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,nlk480,lecheklim,7200.0,1,7200.0,20210528,16:11:25
97,c350,cocacola350,2000.0,1,2000.0,20210528,16:11:25
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
93,m500ml,manzana,3250.0,1,3250.0,20210528,16:12:44
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
93,m500ml,manzana,3250.0,1,3250.0,20210528,16:12:44
93,c350,cocacola350,2000.0,1,2000.0,20210528,16:12:44
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
993,CL1000,LECHE,3600.0,1,3600.0,20210528,16:15:16
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
993,CL1000,LECHE,3600.0,1,3600.0,20210528,16:15:16
993,plu1250,litronuva,4499.55,1,4499.55,20210528,16:15:16
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
7,CL1000,LECHE,3600.0,1,3600.0,20210528,16:19:03
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
7,CL1000,LECHE,3600.0,1,3600.0,20210528,16:19:03
7,m500ml,manzana,3250.0,1,3250.0,20210528,16:19:03
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
35,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:22:09
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
35,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:22:09
35,c350,cocacola350,2000.0,1,2000.0,20210528,16:22:09
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
58,c350,cocacola350,2000.0,1,2000.0,20210528,16:23:26
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
58,c350,cocacola350,2000.0,1,2000.0,20210528,16:23:26
58,CL1000,LECHE,3600.0,1,3600.0,20210528,16:23:26
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
93,c350,cocacola350,2000.0,1,2000.0,20210528,16:24:22
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
93,c350,cocacola350,2000.0,1,2000.0,20210528,16:24:22
93,plu1250,litronuva,4499.55,1,4499.55,20210528,16:24:22
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:25:37
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:25:37
9,c350,cocacola350,2000.0,1,2000.0,20210528,16:25:37
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,16:28:44
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
97,m500ml,manzana,3250.0,1,3250.0,20210528,16:28:44
97,plu1250,litronuva,4499.55,1,4499.55,20210528,16:28:44
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
9393,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
9393,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:30:20
9393,c350,cocacola350,2000.0,1,2000.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9397,c350,cocacola350,2000.0,1,2000.0,20210528,18:01:19
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
8597,nlk480,lecheklim,7200.0,1,7200.0,20210528,18:23:46
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9793,c350,cocacola350,2000.0,1,2000.0,20210528,18:32:54
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
5897,nlk480,lecheklim,7200.0,1,7200.0,20210528,18:43:47
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
3539,c350,cocacola350,2000.0,1,2000.0,20210528,18:50:07
